编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZR41823363_05,前海金岸4居室-南卧,合,8.84,4室1厅,,2360.0,每月,年,27,28,南,无,无,集体供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新240米,地铁10分钟;风格3.0 布丁,113.924562;22.538740,南山区前海金岸金硕阁0单元27层2708,http://sz.ziroom.com/z/vr/60009345.html
SZZR60773296_02,海晖大厦3居室-南卧,合,8.2,3室1厅,待租中,1890.0,每月,年,5,33,南,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1181米,风格3.0 木棉,113.932333;22.513703,南山区海晖大厦珍宝阁0单元5层5C,http://sz.ziroom.com/z/vr/60047796.html
SZZR53338753_03,大冲都市花园3居室-南卧,合,11.3,3室1厅,待租中,2690.0,每月,年,17,31,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;独立阳台;风格3.0 布丁,113.959968;22.549396,南山科技园北大冲都市花园D栋1单元第17层17D,http://sz.ziroom.com/z/vr/297719.html
SZZR74019670_03,幸福家园4居室-西卧,合,6.7,4室1厅,,2090.0,每月,年,9,16,西,无,无,独立供暖,[福田景田]2号线(蛇口线)香梅北,距2号线(蛇口线)香梅北378米,地铁10分钟;风格3.0 木棉,114.042935;22.562748,福田景田北幸福家园B栋0单元第9层9C,http://sz.ziroom.com/z/vr/40001122.html
SZZRGY031613542_03,豪园小区4居室-南卧,合,10.14,4室1厅,装修配置中,1960.0,每月,年,5,8,南,无,无,独立供暖,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园383米,地铁10分钟,113.932533;22.534272,南山豪园小区3栋3单元5层506,http://sz.ziroom.com/z/vr/60263596.html
SZZR71984894_05,梅林居4居室-南卧,合,8.3,4室1厅,待租中,1930.0,每月,年,5,9,南,无,有,独立供暖,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林416米,地铁10分钟;独立阳台;风格3.0 布丁,114.064853;22.572151,福田上梅林梅林居A栋2单元第5层5E,http://sz.ziroom.com/z/vr/315449.html
SZZRGY031613412_01,皇庭世纪4居室-南卧,合,12.57,4室1厅,装修配置中,3190.0,每月,年,27,31,南,有,无,独立供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦514米,地铁10分钟;独卫,114.064398;22.532198,福田区皇庭世纪丽盛阁0单元27层27B,http://sz.ziroom.com/z/vr/60262823.html
SZZRGY031613412_05,皇庭世纪4居室-南卧,合,10.04,4室1厅,装修配置中,2760.0,每月,年,27,31,南,无,有,独立供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦514米,地铁10分钟;独立阳台,114.064398;22.532198,福田区皇庭世纪丽盛阁0单元27层27B,http://sz.ziroom.com/z/vr/60262826.html
SZZRGY031613412_02,皇庭世纪4居室-南卧,合,6.43,4室1厅,装修配置中,2160.0,每月,年,27,31,南,无,无,独立供暖,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦514米,地铁10分钟,114.064398;22.532198,福田区皇庭世纪丽盛阁0单元27层27B,http://sz.ziroom.com/z/vr/60262824.html
SZZR68334000_03,桑达苑3居室-南卧,合,7.0,3室1厅,待租中,2190.0,每月,年,5,7,南,无,无,集体供暖,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1108米,风格3.0 木棉,113.953364;22.555938,南山区桑达苑6栋3单元5层509,http://sz.ziroom.com/z/vr/60084430.html
SZZRGY031608430_02,艺丰花园B区3居室-东卧,合,10.07,3室1厅,待租中,1790.0,每月,年,1,7,东,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林553米,地铁10分钟;风格3.0 木棉,114.071524;22.575743,福田区艺丰花园B区2栋3单元1层111,http://sz.ziroom.com/z/vr/60235299.html
SZZRGY031608430_01,艺丰花园B区3居室-南卧,合,15.1,3室1厅,待租中,2060.0,每月,年,1,7,南,无,无,,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林553米,地铁10分钟;风格3.0 布丁,114.071524;22.575743,福田区艺丰花园B区2栋3单元1层111,http://sz.ziroom.com/z/vr/60235298.html
SZZR22714500_02,景园大厦（南山区）4居室-南卧,合,8.73,4室1厅,待租中,1860.0,每月,年,15,32,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)湾厦,距2号线(蛇口线)湾厦821米,地铁10分钟;风格3.0 木棉,113.936867;22.500729,南山区景园大厦（南山区）北座0单元15层15B,http://sz.ziroom.com/z/vr/60087778.html
SZZRGY031603328_03,福昌苑4居室-西卧,合,8.77,4室1厅,待租中,1990.0,每月,年,8,13,西,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦1057米,风格3.0 布丁,114.049750;22.531021,福田区福昌苑福禄阁0单元8层811,http://sz.ziroom.com/z/vr/60210139.html
SZZR55127534_03,爱榕园3居室-南卧,合,9.1,3室1厅,待租中,1890.0,每月,年,3,8,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月704米,地铁10分钟;风格3.0 布丁,113.937082;22.506323,南山区爱榕园7栋2单元3层306,http://sz.ziroom.com/z/vr/60073468.html
SZZR00259847_01,华茂苑3居室-南卧,合,15.1,3室1厅,待租中,2330.0,每月,年,2,8,南,无,无,独立供暖,[福田梅林]4号线(龙华线)莲花北,距4号线(龙华线)莲花北314米,地铁10分钟;风格3.0 布丁,114.065468;22.569349,福田上梅林华茂苑6栋3单元第2层204,http://sz.ziroom.com/z/vr/40001053.html
SZZR50309003_02,桂园4居室-南卧,合,7.63,4室1厅,待租中,1790.0,每月,年,6,7,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月752米,地铁10分钟;风格3.0 木棉,113.936802;22.508344,南山区桂园24栋3单元6层605,http://sz.ziroom.com/z/vr/60047312.html
SZZR13221016_05,大冲城市花园4居室-南卧,合,10.51,4室1厅,待租中,2630.0,每月,年,22,0,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独立阳台;风格3.0 木棉,113.963331;22.549812,南山区大冲城市花园9栋A座22层22C,http://sz.ziroom.com/z/vr/60033012.html
SZZRGY031608619_05,水湾B区4居室-南卧,合,10.83,4室1厅,待租中,2130.0,每月,年,4,5,南,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾62米,地铁10分钟;独立阳台;风格3.0 木棉,113.926701;22.495076,南山水湾B区6栋2单元4层403,http://sz.ziroom.com/z/vr/60236559.html
SZZR09538058_03,爱榕园4居室-南卧,合,6.66,4室1厅,,1690.0,每月,年,6,7,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)海月,距2号线(蛇口线)海月704米,地铁10分钟;风格3.0 木棉,113.937082;22.506323,南山花园城爱榕园25栋1单元第6层602,http://sz.ziroom.com/z/vr/311941.html
SZZR90324910_03,绿景花园4居室-北卧,合,8.7,4室1厅,待租中,1890.0,每月,年,6,13,北,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1073米,风格3.0 木棉,114.048681;22.528072,福田区绿景花园5栋2单元6层607,http://sz.ziroom.com/z/vr/60019324.html
SZZR61993076_03,长城花园3居室-南卧,合,8.66,3室1厅,待租中,2230.0,每月,年,13,17,南,无,无,,[福田百花]3号线(龙岗线)华新,距3号线(龙岗线)华新652米,地铁10分钟;风格3.0 木棉,114.096392;22.560492,福田长城花园1栋C座1-4单元13层1310,http://sz.ziroom.com/z/vr/60086395.html
SZZR07887960_05,布心花园一区4居室-南卧,合,11.6,4室1厅,待租中,1660.0,每月,年,5,8,南,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安147米,地铁10分钟,114.145430;22.582087,罗湖区布心花园一区7栋7单元5层513,http://sz.ziroom.com/z/vr/60162910.html
SZZR15622419_03,园岭新村4居室-北卧,合,9.34,4室1厅,,1990.0,每月,年,4,7,北,无,无,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟;风格3.0 木棉,114.106666;22.558787,福田园岭新村67栋0单元4层401,http://sz.ziroom.com/z/vr/60119248.html
SZZR81376456_01,大冲都市花园3居室-南卧,合,9.63,3室1厅,待租中,2460.0,每月,年,6,31,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;风格3.0 布丁,113.959968;22.549396,南山区大冲都市花园E栋1单元6层6C,http://sz.ziroom.com/z/vr/60005416.html
SZZR39640413_02,南海大厦3居室-东南卧,合,7.2,3室1厅,待租中,2060.0,每月,年,8,24,东南,无,有,,[南山海岸城]11号线南山,距11号线南山413米,地铁10分钟;独立阳台;风格3.0 木棉,113.929619;22.525914,南山南山中心南海大厦A座0单元第8层8G,http://sz.ziroom.com/z/vr/40002029.html
SZZRGY031607733_02,福民新村4居室-西卧,合,8.0,4室1厅,待租中,1760.0,每月,年,4,7,西,无,无,,[福田岗厦]4号线(龙华线)福民,距4号线(龙华线)福民465米,地铁10分钟;风格3.0 木棉,114.076182;22.529074,福田区福民新村8栋0单元4层404,http://sz.ziroom.com/z/vr/60232409.html
SZZRGY081604276_03,益田村4居室-北卧,合,6.1,4室1厅,待租中,1690.0,每月,年,19,28,北,无,无,集体供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;风格3.0 木棉,114.056752;22.519135,福田益田村107栋0单元19层19G,http://sz.ziroom.com/z/vr/60215163.html
SZZRGY031610648_01,丽阳天下3居室-南卧,合,11.14,3室1厅,待租中,2690.0,每月,年,8,32,南,无,无,,[福田水围]3号线(龙岗线)石厦,距3号线(龙岗线)石厦251米,地铁10分钟;风格3.0 木棉,114.057865;22.531127,福田区丽阳天下B0单元8层8E,http://sz.ziroom.com/z/vr/60248414.html
SZZRGY031610709_03,中电大院3居室-北卧,合,14.0,3室1厅,装修配置中,2490.0,每月,年,5,6,北,无,有,,[福田华强南]1号线(罗宝线)华强路,距1号线(罗宝线)华强路290米,地铁10分钟;独立阳台,114.095172;22.545475,福田中电大院3栋2单元5层504,http://sz.ziroom.com/z/vr/60248413.html
SZZR93448741_01,时代骄子大厦1居室-东,整,47.94,1室1厅,待租中,4690.0,每月,年,12,31,南,无,无,中央空调,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园370米,地铁10分钟,113.932253;22.534332,南山南山中心时代骄子大厦B座0单元第12层1222,http://sz.ziroom.com/z/vr/40005213.html
SZZR02802284_02,鼎太风华七期3居室-北卧,合,11.7,3室1厅,待租中,1930.0,每月,年,6,11,北,无,无,独立供暖,[南山南山中心]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门1853米,风格3.0 布丁,113.914326;22.521545,南山区鼎太风华七期22座0单元6层606,http://sz.ziroom.com/z/vr/60101414.html
SZZRGY031611416_03,景田西小区3居室-东卧,合,13.81,3室1厅,待租中,2390.0,每月,年,6,8,东,无,有,,[福田景田]2号线(蛇口线)景田,距2号线(蛇口线)景田371米,地铁10分钟;独立阳台;风格3.0 布丁,114.048075;22.562457,福田景田西小区2栋1单元6层602,http://sz.ziroom.com/z/vr/60252386.html
SZZR34355284_01,特力大厦1居室-北,整,43.94,1室1厅,待租中,3590.0,每月,年,23,25,西,无,无,,[罗湖百仕达]3号线(龙岗线)水贝,距3号线(龙岗线)水贝335米,地铁10分钟,114.130240;22.577632,罗湖区特力大厦1号楼0单元23层2308,http://sz.ziroom.com/z/vr/60089934.html
SZZR44332689_03,金竹花园4居室-南卧,合,7.5,4室1厅,待租中,2090.0,每月,年,4,7,南,无,无,独立供暖,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林615米,地铁10分钟;风格3.0 木棉,114.014464;22.543704,福田区金竹花园6栋1单元4层401,http://sz.ziroom.com/z/vr/60001739.html
SZZRGY031603388_01,海湾花园5居室-南卧,合,15.1,5室1厅,待租中,2360.0,每月,年,3,6,南,有,无,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾342米,地铁10分钟;独卫;风格3.0 布丁,113.928628;22.491920,南山海湾花园3栋0单元3层3A,http://sz.ziroom.com/z/vr/60209002.html
SZZR42525052_03,京光海景花园3居室-东北卧,合,18.34,3室1厅,待租中,2530.0,每月,年,23,32,东北,无,有,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良802米,地铁10分钟;独立阳台;风格3.0 布丁,113.936554;22.511827,南山区京光海景花园A座0单元23层23E,http://sz.ziroom.com/z/vr/60090058.html
SZZR49474179_03,蔚蓝海岸2期4居室-东卧,合,7.3,4室1厅,待租中,2260.0,每月,年,6,11,东,无,无,独立供暖,[南山太古城]2号线(蛇口线)登良,距2号线(蛇口线)登良150米,地铁10分钟;风格3.0 木棉,113.942520;22.513834,南山海岸城蔚蓝海岸2期2栋0单元第6层6B,http://sz.ziroom.com/z/vr/281023.html
SZZR49474179_02,蔚蓝海岸2期4居室-南卧,合,9.0,4室1厅,待租中,2590.0,每月,年,6,11,南,无,无,独立供暖,[南山太古城]2号线(蛇口线)登良,距2号线(蛇口线)登良150米,地铁10分钟;风格3.0 木棉,113.942520;22.513834,南山海岸城蔚蓝海岸2期2栋0单元第6层6B,http://sz.ziroom.com/z/vr/281022.html
SZZR19243981_03,后海花园4居室-南卧,合,7.4,4室1厅,待租中,1690.0,每月,年,7,25,南,无,无,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良717米,地铁10分钟;风格3.0 木棉,113.937581;22.518678,南山区后海花园7栋0单元7层703,http://sz.ziroom.com/z/vr/60013656.html
SZZRGY081612747_03,缘来居3居室-东卧,合,9.5,3室1厅,装修配置中,2530.0,每月,年,8,15,东,无,有,,[南山南头]1号线(罗宝线)深大,距1号线(罗宝线)深大1156米,独立阳台,113.940847;22.551401,南山缘来居缘来居0单元8层803,http://sz.ziroom.com/z/vr/60259444.html
SZZRGY081612747_01,缘来居3居室-东卧,合,11.3,3室1厅,装修配置中,2490.0,每月,年,8,15,东,无,无,,[南山南头]1号线(罗宝线)深大,距1号线(罗宝线)深大1156米,,113.940847;22.551401,南山缘来居缘来居0单元8层803,http://sz.ziroom.com/z/vr/60259442.html
SZZRGY081612747_02,缘来居3居室-东卧,合,7.2,3室1厅,装修配置中,2230.0,每月,年,8,15,东,无,无,,[南山南头]1号线(罗宝线)深大,距1号线(罗宝线)深大1156米,,113.940847;22.551401,南山缘来居缘来居0单元8层803,http://sz.ziroom.com/z/vr/60259443.html
SZZR25771799_02,竹园小区3居室-南卧,合,8.73,3室1厅,待租中,2030.0,每月,年,5,7,南,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林596米,地铁10分钟;风格3.0 木棉,114.022867;22.545420,福田区竹园小区12栋3单元5层509,http://sz.ziroom.com/z/vr/60045033.html
SZZR53465845_06,蓝漪花园5居室-南卧,合,21.2,5室1厅,,2790.0,每月,年,13,17,南,无,有,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头307米,地铁10分钟;独立阳台;风格3.0 布丁,113.934448;22.490566,南山海上世界蓝漪花园漪悠阁0单元第13层13B,http://sz.ziroom.com/z/vr/40002339.html
SZZR40832393_03,幸福海岸一期4居室-南卧,合,8.9,4室1厅,待租中,2130.0,每月,年,17A,32,南,无,有,,[宝安宝安中心]1号线(罗宝线)宝体,距1号线(罗宝线)宝体209米,地铁10分钟;独立阳台;风格3.0 木棉,113.885302;22.566103,宝安宝安西中心幸福海岸8栋3单元第17A层17AC,http://sz.ziroom.com/z/vr/40005108.html
SZZR25112471_02,豪方花园2居室-南卧,合,8.4,2室1厅,待租中,2790.0,每月,年,5,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,风格3.0 布丁,113.940439;22.549257,南山区豪方花园2栋1单元5层504,http://sz.ziroom.com/z/vr/60101387.html
SZZR25112471_01,豪方花园2居室-南卧,合,14.4,2室1厅,待租中,2730.0,每月,年,5,7,南,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,风格3.0 木棉,113.940439;22.549257,南山区豪方花园2栋1单元5层504,http://sz.ziroom.com/z/vr/60101386.html
SZZR45467313_01,海晖大厦3居室-南卧,合,10.74,3室1厅,待租中,1930.0,每月,年,26,33,南,无,无,,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1181米,风格3.0 木棉,113.932333;22.513703,南山南油海晖大厦珍宝阁0单元第26层26B,http://sz.ziroom.com/z/vr/40004458.html
SZZR40832393_01,幸福海岸一期4居室-南北卧,合,16.0,4室1厅,待租中,2960.0,每月,年,17A,32,南北,无,有,,[宝安宝安中心]1号线(罗宝线)宝体,距1号线(罗宝线)宝体209米,地铁10分钟;独立阳台;风格3.0 布丁,113.885302;22.566103,宝安宝安西中心幸福海岸8栋3单元第17A层17AC,http://sz.ziroom.com/z/vr/40005106.html
SZZR53465845_02,蓝漪花园5居室-北卧,合,12.0,5室1厅,待租中,2390.0,每月,年,13,17,北,无,无,,[南山半岛]2号线(蛇口线)东角头,距2号线(蛇口线)东角头307米,地铁10分钟;风格3.0 木棉,113.934448;22.490566,南山海上世界蓝漪花园漪悠阁0单元第13层13B,http://sz.ziroom.com/z/vr/40002336.html
SZZR47323726_06,南海玫瑰花园一期5居室-南卧,合,19.3,5室1厅,待租中,3190.0,每月,年,8,15,南,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾542米,地铁10分钟;独立阳台;风格3.0 布丁,113.927051;22.489662,南山海上世界南海玫瑰花园一期、二期34栋1单元第8层8B,http://sz.ziroom.com/z/vr/275519.html
SZZR59862562_05,花果山小区4居室-南卧,合,8.1,4室1厅,待租中,2130.0,每月,年,4,6,南,无,有,,[南山半岛]2号线(蛇口线)水湾,距2号线(蛇口线)水湾643米,地铁10分钟;独立阳台;风格3.0 木棉,113.932360;22.497305,南山区花果山小区20栋0单元4层401,http://sz.ziroom.com/z/vr/60166379.html
SZZR79967543_02,西岸观邸4居室-北卧,合,6.9,4室1厅,待租中,1890.0,每月,年,26,28,北,无,有,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安236米,地铁10分钟;独立阳台;风格3.0 木棉,113.901934;22.556558,宝安西岸观邸2A栋1单元26层2602,http://sz.ziroom.com/z/vr/60154183.html
SZZR86249543_01,大冲都市花园3居室-南卧,合,9.6,3室1厅,待租中,2530.0,每月,年,20,31,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;风格3.0 布丁,113.959968;22.549396,南山科技园大冲都市花园E栋1单元第20层20C,http://sz.ziroom.com/z/vr/295027.html
SZZRGY031611226_03,布心花园一区3居室-西卧,合,13.8,3室1厅,装修配置中,1690.0,每月,年,3,8,西,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安147米,地铁10分钟,114.145430;22.582087,罗湖区布心花园一区9栋2单元3层304,http://sz.ziroom.com/z/vr/60251004.html
SZZR74219778_02,建业大厦4居室-南卧,合,7.76,4室1厅,已下定,2160.0,每月,年,11,27,南,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林365米,地铁10分钟;风格3.0 木棉,114.022990;22.542837,福田建业大厦B栋0单元11层1107,http://sz.ziroom.com/z/vr/60107624.html
SZZRGY031611226_02,布心花园一区3居室-西卧,合,10.4,3室1厅,装修配置中,1660.0,每月,年,3,8,西,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安147米,地铁10分钟,114.145430;22.582087,罗湖区布心花园一区9栋2单元3层304,http://sz.ziroom.com/z/vr/60251003.html
